"Story","Title","Result","Date","Stability","Duration (s)"
"Login en Spotify","Login exitoso en spotify","PENDING","2023-11-16T08:34:58.7433432-05:00[America/Bogota]","0.0","0.27"
"Login en Spotify","Login exitoso en spotify","ERROR","2023-11-16T10:29:36.0297487-05:00[America/Bogota]","0.0","29.73"
"Login en Demo Blaze","Login exitoso en demo blaze","SUCCESS","2023-11-14T11:58:13.3897081-05:00[America/Bogota]","0.0","40.1"
